、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
「,「,6,6,352,-2.0388
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
。,。,8,8,61,-1.3115
デキ,でき,625,625,481,-4.3005
ハ,は,261,261,468,-1.3731
・,・,5,5,203,-2.7687
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
シ,し,610,610,258,-1.5936
ナ,名,1285,1285,454,-5.3730
ミ,見,625,625,52,-4.5511
ミ,見,1285,1285,52,-5.3943
デキル,できる,619,619,481,-4.0489
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
モ,も,262,262,468,-1.7239
アソビ,遊び,1285,1285,290,-5.5478
メ,目,1285,1285,332,-5.6594
スル,する,599,599,481,-1.9113
ムラ,村,1285,1285,489,-5.7051
サ,さ,605,605,441,-1.9359
キョウ,強,1285,1285,351,-5.7181
シロ,しろ,608,608,437,-1.9456
デキ,出来,1285,1285,268,-5.7335
