、,、,10,10,151,-1.2267
シ,し,610,610,258,-1.5936
「,「,6,6,352,-2.0388
スル,する,599,599,481,-1.9113
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
」,」,7,7,121,-2.0554
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
『,『,6,6,322,-3.4104
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
。,。,8,8,61,-1.3115
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
・,・,5,5,203,-2.7687
デ,で,149,149,468,-1.6148
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
モ,も,262,262,468,-1.7239
トキ,時,1285,1285,282,-5.0461
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
