。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
タ,た,435,435,282,-1.4167
』,』,7,7,136,-3.5069
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
モ,も,262,262,468,-1.7239
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
「,「,6,6,352,-2.0388
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
