シ,し,610,610,258,-1.5936
、,、,10,10,151,-1.2267
スル,する,599,599,481,-1.9113
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
デ,で,149,149,468,-1.6148
デ,で,458,458,468,-1.9218
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
ナ,な,454,454,287,-1.8607
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
「,「,6,6,352,-2.0388
ガ,が,299,299,468,-2.0560
・,・,5,5,203,-2.7687
イ,い,930,930,356,-2.0866
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヨ,よ,288,288,17,-2.1474
