、,、,10,10,151,-1.2267
「,「,6,6,352,-2.0388
『,『,6,6,322,-3.4104
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タ,た,435,435,282,-1.4167
デ,で,149,149,468,-1.6148
タ,多,1285,1285,351,-4.9124
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
フクミ,含み,1285,1285,258,-4.9821
ナイ,ない,473,473,468,-1.8979
サ,さ,605,605,441,-1.9359
トキ,時,1285,1285,282,-5.0461
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヨ,よ,288,288,17,-2.1474
