、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
デ,で,458,458,468,-1.9218
デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
ナ,な,454,454,287,-1.8607
ダ,だ,453,453,471,-1.9457
」,」,7,7,121,-2.0554
タイ,たい,444,444,17,-2.4250
デシ,でし,466,466,17,-2.1485
・,・,5,5,203,-2.7687
ニ,に,151,151,282,-1.3747
デ,で,308,308,468,-2.9431
シ,し,610,610,258,-1.5936
ヲ,を,156,156,356,-1.4175
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ジャ,じゃ,308,261,247,-3.4000
…,…,5,5,184,-3.3301
ハ,は,261,261,468,-1.3731
イ,い,930,930,356,-2.0866
ナイ,ない,473,473,468,-1.8979
ヨ,よ,288,288,17,-2.1474
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ナ,な,12,12,468,-2.1172
