、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
？,？,1317,1317,17,-2.1596
カ,か,359,359,468,-1.9789
ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
カラ,から,297,297,356,-2.3083
」,」,7,7,121,-2.0554
コト,こと,1310,1310,282,-2.6917
・,・,5,5,203,-2.7687
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ノ,の,1310,1310,408,-2.7847
モ,も,262,262,468,-1.7239
シ,し,304,304,258,-2.5363
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
ヨ,よ,288,288,17,-2.1474
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
