デ,で,308,308,468,-2.9431
ジャ,じゃ,308,261,247,-3.4000
ダ,だ,436,436,471,-2.7366
デ,で,308,930,468,-4.9557
ダ,だ,453,453,471,-1.9457
デル,でる,308,919,471,-5.5439
。,。,8,8,61,-1.3115
ダリ,だり,308,1203,60,-6.3455
ノ,の,368,368,408,-1.2458
テ,て,307,307,356,-1.5059
デ,で,458,458,468,-1.9218
、,、,10,10,151,-1.2267
ダケ,だけ,338,338,468,-2.4590
ジャナイ,じゃない,308,473,17,-7.1727
カ,か,359,359,468,-1.9789
デ,で,149,149,468,-1.6148
クライ,くらい,331,331,48,-2.8137
カラ,から,297,297,356,-2.3083
ジャナイ,じゃない,308,20,17,-7.5891
コト,こと,1310,1310,282,-2.6917
ジャウ,じゃう,308,1253,418,-7.7444
・,・,5,5,203,-2.7687
ノ,の,1310,1310,408,-2.7847
ハ,は,261,261,468,-1.3731
ヨ,よ,288,288,17,-2.1474
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
ワ,わ,291,291,36,-2.7424
シ,し,610,610,258,-1.5936
ジャナイカ,じゃないか,308,359,17,-8.0018
