コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
マデ,まで,355,355,143,-2.3294
ホド,ほど,354,354,48,-2.8635
。,。,8,8,61,-1.3115
ン,ん,1310,1310,437,-3.5653
カ,か,359,359,468,-1.9789
モノ,もの,1310,1310,468,-3.9802
ト,と,309,309,282,-2.2641
ト,と,164,164,282,-1.8068
」,」,7,7,121,-2.0554
、,、,10,10,151,-1.2267
ホウ,方,1310,1310,48,-4.5756
カラ,から,297,297,356,-2.3083
コト,事,1310,1310,282,-4.9393
ン,ん,515,515,437,-2.4192
ヨ,よ,288,288,17,-2.1474
タメ,ため,1313,1313,282,-3.3063
ガ,が,148,148,468,-1.4621
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
カモ,かも,330,330,252,-2.7352
ナ,な,275,275,287,-2.5224
ッテ,って,167,167,17,-2.3603
トイウ,という,173,173,468,-2.2416
ワ,わ,291,291,36,-2.7424
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
メ,目,1310,1310,332,-5.6594
ヨウ,よう,1312,1312,169,-2.2533
