、,、,10,10,151,-1.2267
シゴト,仕事,1283,1283,290,-6.0556
ハナシ,話,1283,1283,451,-6.1231
ソンザイ,存在,1283,1283,182,-6.1817
シヨウ,使用,1283,1283,375,-6.2192
サンカ,参加,1283,1283,271,-6.4058
イミ,意味,1283,1283,327,-6.4065
カンケイ,関係,1283,1283,468,-6.4114
ホウソウ,放送,1283,1283,305,-6.5502
カツドウ,活動,1283,1283,324,-6.5714
「,「,6,6,352,-2.0388
リヨウ,利用,1283,1283,375,-6.5809
オネガイ,お願い,1283,1283,17,-6.6855
ハッピョウ,発表,1283,1283,375,-6.7282
エイキョウ,影響,1283,1283,356,-6.7775
カイサイ,開催,1283,1283,224,-6.7877
カイハツ,開発,1283,1283,375,-6.7889
ショウカイ,紹介,1283,1283,375,-6.8245
ケンキュウ,研究,1283,1283,239,-6.8305
トウジョウ,登場,1283,1283,322,-6.8334
ハツバイ,発売,1283,1283,24,-6.8412
カイシ,開始,1283,1283,494,-6.8434
ヘンコウ,変更,1283,1283,375,-6.9031
ケイケン,経験,1283,1283,334,-6.9054
キロク,記録,1283,1283,318,-6.9176
セイカツ,生活,1283,1283,42,-6.9220
コウニュウ,購入,1283,1283,375,-6.9649
セッチ,設置,1283,1283,375,-6.9862
タイオウ,対応,1283,1283,375,-6.9865
セッテイ,設定,1283,1283,375,-7.0152
