。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
ト,と,164,164,282,-1.8068
・,・,5,5,203,-2.7687
？,？,1317,1317,17,-2.1596
…,…,5,5,184,-3.3301
」,」,7,7,121,-2.0554
〜,〜,5,5,244,-4.0997
ッテ,って,167,167,17,-2.3603
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ナカレ,なかれ,30,30,468,-2.1172
ナシ,なし,24,24,468,-2.1172
マセ,ませ,497,497,17,-2.1344
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
ウ,う,506,506,133,-2.2404
ト,と,309,309,282,-2.2641
ヨ,よ,288,288,17,-2.1474
タイ,たい,444,444,17,-2.4250
アレ,あれ,407,407,47,-2.4311
ナク,なく,481,481,468,-2.5033
シ,し,304,304,258,-2.5363
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
ゴザイ,ござい,428,428,17,-2.6577
