ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
シ,し,610,610,258,-1.5936
モ,も,262,262,468,-1.7239
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
「,「,6,6,352,-2.0388
シ,私,1285,1285,17,-4.2442
アリ,あり,788,788,481,-3.1265
ナカ,中,1285,1285,282,-4.2761
ナリ,なり,788,788,471,-3.2643
スル,する,599,599,481,-1.9113
タ,多,1285,1285,351,-4.9124
デキ,でき,625,625,481,-4.3005
。,。,8,8,61,-1.3115
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ミ,見,625,625,52,-4.5511
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
シゴト,仕事,1283,1283,290,-6.0556
サ,さ,605,605,441,-1.9359
イ,い,625,625,356,-4.9123
アソビ,遊び,1285,1285,290,-5.5478
ハナシ,話,1283,1283,451,-6.1231
