ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
デ,で,149,149,468,-1.6148
、,、,10,10,151,-1.2267
ヲ,を,156,156,356,-1.4175
ハ,は,261,261,468,-1.3731
ガ,が,148,148,468,-1.4621
カラ,から,147,147,356,-1.9960
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
・,・,5,5,203,-2.7687
ト,と,363,363,282,-2.1096
」,」,7,7,121,-2.0554
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
…,…,5,5,184,-3.3301
ヘ,へ,154,154,282,-2.4384
トキ,時,1285,1285,282,-5.0461
ト,と,150,150,282,-2.0125
。,。,8,8,61,-1.3115
ヤ,や,366,366,43,-2.1479
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
アソビ,遊び,1285,1285,290,-5.5478
マデ,まで,355,355,143,-2.3294
