デ,で,458,458,468,-1.9218
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ト,と,164,164,282,-1.8068
ノ,の,1310,1310,408,-2.7847
ハ,は,261,261,468,-1.3731
ナ,な,454,454,287,-1.8607
」,」,7,7,121,-2.0554
ン,ん,1310,1310,437,-3.5653
、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
モノ,もの,1310,1310,468,-3.9802
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トイウ,という,173,173,468,-2.2416
トキ,時,1285,1285,282,-5.0461
デ,で,308,308,468,-2.9431
ホウ,方,1310,1310,48,-4.5756
デ,で,149,149,468,-1.6148
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
マス,ます,491,491,17,-1.8643
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ナイ,ない,473,473,468,-1.8979
ミ,見,1285,1285,52,-5.3943
