タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
テル,てる,307,919,17,-4.3303
ハ,は,261,261,468,-1.3731
テ,て,307,930,356,-4.8756
デシ,でし,466,466,17,-2.1485
ノ,の,368,368,408,-1.2458
ヲ,を,156,156,356,-1.4175
ガ,が,299,299,468,-2.0560
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
デス,です,460,460,17,-1.8655
ニ,に,151,151,282,-1.3747
ト,と,164,164,282,-1.8068
、,、,10,10,151,-1.2267
」,」,7,7,121,-2.0554
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
タコト,たこと,435,1310,17,-6.9351
テイマス,ています,307,491,17,-6.7459
チャウ,ちゃう,307,1253,17,-6.9038
タケド,たけど,435,301,17,-7.1281
。,。,8,8,61,-1.3115
タノデ,たので,435,316,17,-7.1379
