、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
…,…,5,5,184,-3.3301
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
〜,〜,5,5,244,-4.0997
「,「,6,6,352,-2.0388
タ,多,1285,1285,351,-4.9124
？,？,1317,1317,17,-2.1596
ワタシ,私,1306,1306,17,-3.6243
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ナイ,ない,473,473,468,-1.8979
コレ,これ,1306,1306,468,-3.8073
！,！,1318,1318,244,-1.9828
ソレ,それ,1306,1306,468,-3.8293
ト,と,150,150,282,-2.0125
ネ,ね,279,279,47,-2.1699
ガ,が,299,299,468,-2.0560
コノ,この,1315,1315,468,-3.0084
タチ,立ち,1285,1285,356,-5.2862
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
カズ,数,1285,1285,387,-5.3011
マセ,ませ,497,497,17,-2.1344
ソノ,その,1315,1315,468,-3.1000
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
