ト,と,309,309,282,-2.2641
ト,と,164,164,282,-1.8068
ウ,う,506,506,133,-2.2404
トカ,とか,364,364,17,-2.5396
ト,と,363,363,282,-2.1096
テ,て,307,307,356,-1.5059
」,」,7,7,121,-2.0554
、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
デ,で,458,458,468,-1.9218
サン,さん,1302,1302,420,-2.7569
ニ,に,151,151,282,-1.3747
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
　,　,9,9,44,-2.4705
トオモイ,と思い,164,832,17,-6.5917
ノ,の,368,368,408,-1.2458
』,』,7,7,136,-3.5069
。,。,8,8,61,-1.3115
トオモイマス,と思います,164,491,17,-6.7228
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
トオモウ,と思う,164,817,17,-6.9211
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タ,多,1285,1285,351,-4.9124
モ,も,262,262,468,-1.7239
フクミ,含み,1285,1285,258,-4.9821
ウカ,うか,506,359,17,-6.6916
