テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
テル,てる,307,919,17,-4.3303
ウ,う,506,506,133,-2.2404
テ,て,307,930,356,-4.8756
デス,です,460,460,17,-1.8655
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
マス,ます,491,491,17,-1.8643
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
テイマス,ています,307,491,17,-6.7459
チャウ,ちゃう,307,1253,17,-6.9038
テマス,てます,307,491,17,-6.9979
テクレ,てくれ,307,940,17,-7.0746
テナイ,てない,307,473,17,-7.1177
テクダサイ,てください,307,1239,17,-7.1772
ツ,つ,370,370,437,-3.3939
テミ,てみ,307,930,17,-7.2116
タノ,たの,435,1310,17,-6.5362
テオリ,ており,307,1197,17,-7.2762
タヒト,た人,435,1285,17,-6.5473
テキタ,てきた,307,435,17,-7.2992
ノ,の,368,368,408,-1.2458
デ,で,308,308,468,-2.9431
テテ,てて,307,307,17,-7.3913
コト,こと,1310,1310,282,-2.6917
テクル,てくる,307,897,17,-7.4581
