ウ,う,506,506,133,-2.2404
デス,です,460,460,17,-1.8655
タ,た,435,435,282,-1.4167
ハ,は,261,261,468,-1.3731
モ,も,262,262,468,-1.7239
ダ,だ,436,436,471,-2.7366
カ,か,359,359,468,-1.9789
テ,て,307,307,356,-1.5059
ナイ,ない,473,473,468,-1.8979
イ,い,930,930,356,-2.0866
ト,と,164,164,282,-1.8068
ウカ,うか,506,359,17,-6.6916
ヨ,よ,288,288,17,-2.1474
ダ,だ,453,453,471,-1.9457
ン,ん,515,515,437,-2.4192
キ,き,516,516,356,-3.5399
、,、,10,10,151,-1.2267
ジ,じ,507,507,331,-3.5475
ネ,ね,279,279,47,-2.1699
ウト,うと,506,164,17,-7.3953
タイ,たい,444,444,17,-2.4250
ト,と,309,309,282,-2.2641
ヤ,や,503,503,43,-3.1411
ツ,つ,370,370,437,-3.3939
ウネ,うね,506,279,17,-8.1285
デ,で,458,458,468,-1.9218
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ウトシ,うとし,506,610,17,-8.3143
ニ,に,151,151,282,-1.3747
