。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
、,、,10,10,151,-1.2267
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ト,と,309,309,282,-2.2641
ヨウ,よう,1312,1312,169,-2.2533
ホウ,方,1310,1310,48,-4.5756
「,「,6,6,352,-2.0388
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
」,」,7,7,121,-2.0554
テ,て,307,307,356,-1.5059
ノ,の,368,368,408,-1.2458
タ,多,1285,1285,351,-4.9124
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ガ,が,299,299,468,-2.0560
フクミ,含み,1285,1285,258,-4.9821
コト,事,1310,1310,282,-4.9393
タメ,ため,1313,1313,282,-3.3063
トキ,時,1285,1285,282,-5.0461
モ,も,262,262,468,-1.7239
トイウ,という,173,173,468,-2.2416
