。,。,8,8,61,-1.3115
ト,と,309,309,282,-2.2641
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ベキ,べき,539,539,468,-2.9960
ネ,ね,279,279,47,-2.1699
、,、,10,10,151,-1.2267
ト,と,164,164,282,-1.8068
カ,か,359,359,468,-1.9789
ホウ,方,1310,1310,48,-4.5756
コト,事,1310,1310,282,-4.9393
ガ,が,299,299,468,-2.0560
ヨ,よ,288,288,17,-2.1474
」,」,7,7,121,-2.0554
ヨウ,よう,1312,1312,169,-2.2533
ニ,に,151,151,282,-1.3747
ダケ,だけ,338,338,468,-2.4590
トイウ,という,173,173,468,-2.2416
ガ,が,148,148,468,-1.4621
カラ,から,297,297,356,-2.3083
メ,目,1310,1310,332,-5.6594
ケド,けど,301,301,17,-2.4058
ワケ,わけ,1310,1310,268,-5.7101
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ワ,わ,291,291,36,-2.7424
ノデ,ので,316,316,48,-2.3278
キ,気,1310,1310,48,-5.9822
