テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
マシ,まし,501,501,17,-2.0043
テイル,ている,307,919,17,-5.6469
タイ,たい,444,444,17,-2.4250
テイ,てい,307,930,17,-5.8308
ニ,に,151,151,282,-1.3747
イ,い,930,930,356,-2.0866
ソウ,そう,1301,1301,17,-2.6187
テモ,ても,307,262,17,-6.4044
タリ,たり,360,360,451,-2.5700
テイタ,ていた,307,435,17,-6.4827
ノ,の,368,368,408,-1.2458
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
シ,し,610,610,258,-1.5936
テイマス,ています,307,491,17,-6.7459
チャウ,ちゃう,307,1253,17,-6.9038
テマス,てます,307,491,17,-6.9979
ナガラ,ながら,314,314,282,-2.7301
テクレ,てくれ,307,940,17,-7.0746
テナイ,てない,307,473,17,-7.1177
テクダサイ,てください,307,1239,17,-7.1772
テミ,てみ,307,930,17,-7.2116
ガ,が,148,148,468,-1.4621
タノ,たの,435,1310,17,-6.5362
