、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ネ,ね,279,279,47,-2.1699
デス,です,460,460,17,-1.8655
ダ,だ,453,453,471,-1.9457
ト,と,164,164,282,-1.8068
デ,で,458,458,468,-1.9218
ナ,な,275,275,287,-2.5224
シ,私,1285,1285,17,-4.2442
」,」,7,7,121,-2.0554
ナカ,中,1285,1285,282,-4.2761
・,・,5,5,203,-2.7687
ナイ,ない,473,473,468,-1.8979
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
カ,か,359,359,468,-1.9789
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ッテ,って,167,167,17,-2.3603
ウ,う,506,506,133,-2.2404
ト,と,309,309,282,-2.2641
…,…,5,5,184,-3.3301
ワタシ,私,1306,1306,17,-3.6243
タ,多,1285,1285,351,-4.9124
