レ,れ,876,876,468,-2.0223
レル,れる,870,870,468,-2.2380
ラレ,られ,876,876,356,-3.7371
セ,せ,876,876,258,-4.2710
ン,ん,515,515,437,-2.4192
ラレル,られる,870,870,471,-3.6838
ズ,ず,487,487,282,-2.5580
セル,せる,870,870,43,-4.3284
ノ,の,368,368,408,-1.2458
ガ,が,148,148,468,-1.4621
イ,い,930,930,356,-2.0866
、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
ニ,に,151,151,282,-1.3747
レテ,れて,876,307,17,-6.2446
レタ,れた,876,435,17,-6.3748
ナイ,ない,473,473,468,-1.8979
ヲ,を,156,156,356,-1.4175
・,・,5,5,203,-2.7687
コト,こと,1310,1310,282,-2.6917
デ,で,458,458,468,-1.9218
シロ,しろ,608,608,437,-1.9456
ノ,の,1310,1310,408,-2.7847
サセ,させ,876,876,282,-6.9554
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
モ,も,262,262,468,-1.7239
サン,さん,1302,1302,420,-2.7569
