シ,し,610,610,258,-1.5936
ヲ,を,156,156,356,-1.4175
ノ,の,368,368,408,-1.2458
サ,さ,605,605,441,-1.9359
スル,する,599,599,481,-1.9113
ガ,が,148,148,468,-1.4621
ニ,に,151,151,282,-1.3747
ハ,は,261,261,468,-1.3731
。,。,8,8,61,-1.3115
デ,で,149,149,468,-1.6148
、,、,10,10,151,-1.2267
モ,も,262,262,468,-1.7239
シテ,して,610,307,17,-5.1358
デス,です,460,460,17,-1.8655
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ト,と,150,150,282,-2.0125
ヤ,や,366,366,43,-2.1479
ト,と,363,363,282,-2.1096
デ,で,458,458,468,-1.9218
・,・,5,5,203,-2.7687
ダ,だ,453,453,471,-1.9457
シタ,した,610,435,17,-5.8065
カラ,から,147,147,356,-1.9960
ゴ,後,1305,1305,282,-3.3643
テキ,的,1299,1299,169,-2.4842
タ,多,1285,1285,351,-4.9124
ナド,など,344,344,442,-2.2760
ナ,な,454,454,287,-1.8607
