イイ,いい,37,37,17,-2.6886
、,、,10,10,151,-1.2267
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
イイ,いい,131,131,17,-2.9419
ワタシ,私,1306,1306,17,-3.6243
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
コレ,これ,1306,1306,468,-3.8073
ソレ,それ,1306,1306,468,-3.8293
ヨイ,良い,114,114,48,-3.5243
ナンカ,なんか,2,2,17,-4.0239
ナニ,何,1306,1306,468,-4.3760
・,・,5,5,203,-2.7687
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
エ,え,2,2,99,-4.2861
トキ,時,1285,1285,282,-5.0461
オエエ,多え,19,19,481,-4.9407
オオイ,多い,19,19,481,-4.9407
ヨイ,よい,114,114,48,-4.2982
ヨイ,良い,19,19,48,-5.0931
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
ヤル,やる,772,772,17,-5.2305
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
クレエ,くれえ,19,19,48,-5.2394
ア,あ,2,2,437,-4.6692
