デ,で,458,458,468,-1.9218
ワ,わ,291,291,36,-2.7424
」,」,7,7,121,-2.0554
ワタシ,私,1306,1306,17,-3.6243
コレ,これ,1306,1306,468,-3.8073
ソレ,それ,1306,1306,468,-3.8293
ヨ,よ,288,288,17,-2.1474
ナ,な,454,454,287,-1.8607
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
ナニ,何,1306,1306,468,-4.3760
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
、,、,10,10,151,-1.2267
モ,も,262,262,468,-1.7239
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ネ,ね,279,279,47,-2.1699
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
