ヤ,や,366,366,43,-2.1479
ヨウ,よう,1312,1312,169,-2.2533
テ,て,307,307,356,-1.5059
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
、,、,10,10,151,-1.2267
ガ,が,299,299,468,-2.0560
ナ,な,275,275,287,-2.5224
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ノ,の,368,368,408,-1.2458
サン,さん,1302,1302,420,-2.7569
」,」,7,7,121,-2.0554
ニ,に,151,151,282,-1.3747
ソウ,そう,1282,1282,17,-4.0423
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
タ,た,435,435,282,-1.4167
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
カ,か,359,359,468,-1.9789
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ン,ん,1310,1310,437,-3.5653
「,「,6,6,352,-2.0388
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
