テ,て,307,307,356,-1.5059
サ,さ,1304,1304,441,-2.8267
タ,た,435,435,282,-1.4167
サ,さ,268,268,441,-3.2958
カタ,方,1304,1304,48,-4.2521
。,。,8,8,61,-1.3115
テル,てる,307,919,17,-4.3303
、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
」,」,7,7,121,-2.0554
テ,て,307,930,356,-4.8756
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,多,1285,1285,351,-4.9124
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
イル,いる,919,919,468,-1.9884
・,・,5,5,203,-2.7687
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
デキ,でき,625,625,481,-4.3005
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
キリ,切り,1285,1285,60,-5.3631
