ウ,う,506,506,133,-2.2404
。,。,8,8,61,-1.3115
マス,ます,491,491,17,-1.8643
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
、,、,10,10,151,-1.2267
イ,い,930,930,356,-2.0866
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
？,？,1317,1317,17,-2.1596
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
トシテ,として,179,179,356,-2.2226
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ノデ,ので,316,316,48,-2.3278
タイ,たい,444,444,17,-2.4250
ズ,ず,487,487,282,-2.5580
ヨリ,より,155,155,351,-2.5584
キ,き,904,904,356,-2.5861
