、,、,10,10,151,-1.2267
ナイ,ない,473,473,468,-1.8979
ネ,ね,279,279,47,-2.1699
テ,て,307,307,356,-1.5059
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
アリ,あり,788,788,481,-3.1265
デキル,できる,619,619,481,-4.0489
ナリ,なり,788,788,471,-3.2643
モ,も,262,262,468,-1.7239
デキ,でき,625,625,481,-4.3005
ハ,は,261,261,468,-1.3731
ミ,見,625,625,52,-4.5511
イル,いる,619,619,468,-4.6741
ミル,見る,619,619,481,-4.8362
シ,し,610,610,258,-1.5936
イ,い,625,625,356,-4.9123
「,「,6,6,352,-2.0388
カンガエ,考え,625,625,52,-5.1086
デ,出,625,625,249,-5.1376
カンガエル,考える,619,619,481,-5.2419
デル,出る,619,619,471,-5.4366
ウケ,受け,625,625,258,-5.4817
シ,私,1285,1285,17,-4.2442
タベ,食べ,625,625,276,-5.5939
ナカ,中,1285,1285,282,-4.2761
デキル,出来る,619,619,471,-5.7150
デキ,出来,625,625,268,-5.7335
カンジ,感じ,625,625,301,-5.7380
タベル,食べる,619,619,487,-5.7854
