テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
テル,てる,307,919,17,-4.3303
ヲ,を,156,156,356,-1.4175
タイ,たい,444,444,17,-2.4250
テ,て,307,930,356,-4.8756
ニ,に,151,151,282,-1.3747
。,。,8,8,61,-1.3115
タリ,たり,360,360,451,-2.5700
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
ガ,が,148,148,468,-1.4621
デス,です,460,460,17,-1.8655
テイル,ている,307,919,17,-5.6469
ト,と,164,164,282,-1.8068
モ,も,262,262,468,-1.7239
テイ,てい,307,930,17,-5.8308
」,」,7,7,121,-2.0554
ガ,が,299,299,468,-2.0560
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
・,・,5,5,203,-2.7687
テイマス,ています,307,491,17,-6.7459
デ,で,458,458,468,-1.9218
