ウ,う,506,506,133,-2.2404
ン,ん,515,515,437,-2.4192
テ,て,307,307,356,-1.5059
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
ウカ,うか,506,359,17,-6.6916
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
ヨ,よ,288,288,17,-2.1474
ウト,うと,506,164,17,-7.3953
デス,です,460,460,17,-1.8655
バ,ば,318,318,282,-2.3431
ト,と,164,164,282,-1.8068
シ,し,610,610,258,-1.5936
ウネ,うね,506,279,17,-8.1285
カ,か,359,359,468,-1.9789
』,』,7,7,136,-3.5069
ハ,は,261,261,468,-1.3731
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
ウトシ,うとし,506,610,17,-8.3143
サン,さん,1302,1302,420,-2.7569
コノ,この,1315,1315,468,-3.0084
ナ,な,454,454,287,-1.8607
ウト,うと,506,150,17,-8.5291
ソノ,その,1315,1315,468,-3.1000
モ,も,262,262,468,-1.7239
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
