、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
。,。,8,8,61,-1.3115
ガ,が,148,148,468,-1.4621
ハ,は,261,261,468,-1.3731
モ,も,262,262,468,-1.7239
タ,多,1285,1285,351,-4.9124
シ,し,610,610,258,-1.5936
フクミ,含み,1285,1285,258,-4.9821
「,「,6,6,352,-2.0388
トキ,時,1285,1285,282,-5.0461
・,・,5,5,203,-2.7687
コノ,この,1315,1315,468,-3.0084
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
ソノ,その,1315,1315,468,-3.1000
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ニ,に,151,151,282,-1.3747
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
スル,する,599,599,481,-1.9113
アソビ,遊び,1285,1285,290,-5.5478
メ,目,1285,1285,332,-5.6594
アル,ある,772,772,481,-2.9588
ムラ,村,1285,1285,489,-5.7051
キョウ,強,1285,1285,351,-5.7181
ナ,な,454,454,287,-1.8607
