、,、,10,10,151,-1.2267
クダサイ,ください,797,797,17,-3.7361
。,。,8,8,61,-1.3115
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,164,164,282,-1.8068
」,」,7,7,121,-2.0554
ガ,が,299,299,468,-2.0560
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
イラッシャイ,いらっしゃい,797,797,420,-5.2528
・,・,5,5,203,-2.7687
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
クダサイ,ください,1239,1239,17,-3.0904
レロ,れろ,874,874,468,-2.2332
