デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ニ,に,151,151,282,-1.3747
ダ,だ,453,453,471,-1.9457
・,・,5,5,203,-2.7687
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
コト,こと,1310,1310,282,-2.6917
レ,れ,876,876,468,-2.0223
ノ,の,1310,1310,408,-2.7847
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
タ,多,1285,1285,351,-4.9124
タメ,ため,1313,1313,282,-3.3063
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナク,なく,36,36,468,-2.1850
フクミ,含み,1285,1285,258,-4.9821
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
