。,。,8,8,61,-1.3115
ヨ,よ,288,288,17,-2.1474
マス,ます,491,491,17,-1.8643
スル,する,599,599,481,-1.9113
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,164,164,282,-1.8068
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
、,、,10,10,151,-1.2267
ナイ,ない,482,482,468,-2.1746
ナ,な,468,468,287,-2.1830
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
トシテ,として,179,179,356,-2.2226
ネエ,ねえ,20,20,468,-2.2298
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ス,す,602,602,481,-2.2579
」,」,7,7,121,-2.0554
ノデ,ので,316,316,48,-2.3278
