バ,ば,318,318,282,-2.3431
コノ,この,1315,1315,468,-3.0084
ソノ,その,1315,1315,468,-3.1000
コト,こと,1310,1310,282,-2.6917
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
ノ,の,1310,1310,408,-2.7847
ハ,は,261,261,468,-1.3731
テ,て,307,307,356,-1.5059
・,・,5,5,203,-2.7687
、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノ,の,368,368,408,-1.2458
？,？,1317,1317,17,-2.1596
ヲ,を,156,156,356,-1.4175
…,…,5,5,184,-3.3301
ン,ん,1310,1310,437,-3.5653
シ,し,610,610,258,-1.5936
サン,さん,1302,1302,420,-2.7569
」,」,7,7,121,-2.0554
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
タ,た,435,435,282,-1.4167
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
モノ,もの,1310,1310,468,-3.9802
