ワ,わ,291,291,36,-2.7424
、,、,10,10,151,-1.2267
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ノ,の,368,368,408,-1.2458
ン,ん,1310,1310,437,-3.5653
ン,ん,515,515,437,-2.4192
・,・,5,5,203,-2.7687
デス,です,460,460,17,-1.8655
ダ,だ,453,453,471,-1.9457
モノ,もの,1310,1310,468,-3.9802
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
シ,私,1285,1285,17,-4.2442
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ナカ,中,1285,1285,282,-4.2761
ガ,が,148,148,468,-1.4621
？,？,1317,1317,17,-2.1596
テ,て,307,307,356,-1.5059
イイ,いい,37,37,17,-2.6886
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
…,…,5,5,184,-3.3301
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
