ヨ,よ,288,288,17,-2.1474
ト,と,164,164,282,-1.8068
。,。,8,8,61,-1.3115
カラ,から,297,297,356,-2.3083
ケド,けど,301,301,17,-2.4058
ガ,が,299,299,468,-2.0560
ナ,な,275,275,287,-2.5224
ガ,が,148,148,468,-1.4621
ネ,ね,279,279,47,-2.1699
、,、,10,10,151,-1.2267
シ,し,304,304,258,-2.5363
ト,と,309,309,282,-2.2641
ナ,な,454,454,287,-1.8607
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
ヤ,や,366,366,43,-2.1479
ナイ,ない,482,482,468,-2.1746
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
