テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
デ,で,308,308,468,-2.9431
ヨ,よ,288,288,17,-2.1474
イ,い,930,930,356,-2.0866
ジャ,じゃ,308,261,247,-3.4000
ワ,わ,291,291,36,-2.7424
ト,と,164,164,282,-1.8068
ウ,う,506,506,133,-2.2404
ク,く,993,993,331,-3.6465
オ,お,560,560,437,-3.5014
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
レ,れ,876,876,468,-2.0223
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
シ,し,517,517,258,-3.6249
モ,も,262,262,468,-1.7239
ナ,な,275,275,287,-2.5224
テル,てる,307,919,17,-4.3303
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ゴ,ご,560,560,78,-4.1942
