、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
「,「,6,6,352,-2.0388
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
タ,た,435,435,282,-1.4167
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
テ,て,307,307,356,-1.5059
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
シ,し,610,610,258,-1.5936
アソビ,遊び,1285,1285,290,-5.5478
メ,目,1285,1285,332,-5.6594
ト,と,164,164,282,-1.8068
ムラ,村,1285,1285,489,-5.7051
キョウ,強,1285,1285,351,-5.7181
デキ,出来,1285,1285,268,-5.7335
シュウ,州,1285,1285,272,-5.7511
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ユキ,行き,1285,1285,271,-5.7579
ケン,県,1285,1285,349,-5.7723
ナイ,ない,473,473,468,-1.8979
