テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ノ,の,368,368,408,-1.2458
ヨ,よ,288,288,17,-2.1474
ン,ん,1310,1310,437,-3.5653
タ,た,435,435,282,-1.4167
ガ,が,148,148,468,-1.4621
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
シ,し,610,610,258,-1.5936
ネ,ね,279,279,47,-2.1699
」,」,7,7,121,-2.0554
モノ,もの,1310,1310,468,-3.9802
・,・,5,5,203,-2.7687
カラ,から,297,297,356,-2.3083
カ,か,359,359,468,-1.9789
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
