ニ,に,151,151,282,-1.3747
ノ,の,368,368,408,-1.2458
ヲ,を,156,156,356,-1.4175
デ,で,149,149,468,-1.6148
ガ,が,148,148,468,-1.4621
ト,と,164,164,282,-1.8068
タ,た,435,435,282,-1.4167
ニハ,には,151,261,17,-6.0799
テ,て,307,307,356,-1.5059
シ,私,1285,1285,17,-4.2442
シ,し,610,610,258,-1.5936
ナカ,中,1285,1285,282,-4.2761
ハ,は,261,261,468,-1.3731
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
デ,で,458,458,468,-1.9218
ニシ,にし,151,610,17,-6.6512
レ,れ,876,876,468,-2.0223
・,・,5,5,203,-2.7687
」,」,7,7,121,-2.0554
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
