ナイ,ない,473,473,468,-1.8979
レ,れ,876,876,468,-2.0223
レル,れる,870,870,468,-2.2380
ラレ,られ,876,876,356,-3.7371
ズ,ず,487,487,282,-2.5580
セ,せ,876,876,258,-4.2710
ラレル,られる,870,870,471,-3.6838
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ナイ,ない,482,482,468,-2.1746
セル,せる,870,870,43,-4.3284
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ナイヒト,ない人,473,1285,501,-5.9561
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
レテ,れて,876,307,17,-6.2446
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
