、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
「,「,6,6,352,-2.0388
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
マスガ,ますが,491,299,17,-7.0677
。,。,8,8,61,-1.3115
マスヨ,ますよ,491,288,17,-7.3568
マスカ,ますか,491,359,17,-7.4921
マスネ,ますね,491,279,17,-7.6686
タ,多,1285,1285,351,-4.9124
『,『,6,6,322,-3.4104
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
マシタ,ました,501,435,17,-5.7646
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
マスヨネ,ますよね,491,279,17,-8.1272
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
マスノデ,ますので,491,316,17,-8.3029
アソビ,遊び,1285,1285,290,-5.5478
コノ,この,1315,1315,468,-3.0084
マスヨウ,ますよう,491,1312,17,-8.3797
ソノ,その,1315,1315,468,-3.1000
メ,目,1285,1285,332,-5.6594
