、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
ナイ,ない,473,473,468,-1.8979
シ,し,610,610,258,-1.5936
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
アリ,あり,788,788,481,-3.1265
ハ,は,261,261,468,-1.3731
ナリ,なり,788,788,471,-3.2643
スル,する,599,599,481,-1.9113
テル,てる,307,919,17,-4.3303
モ,も,262,262,468,-1.7239
ニ,に,151,151,282,-1.3747
サ,さ,605,605,441,-1.9359
テ,て,307,930,356,-4.8756
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
デキ,でき,625,625,481,-4.3005
ミ,見,625,625,52,-4.5511
テイル,ている,307,919,17,-5.6469
タ,多,1285,1285,351,-4.9124
ナク,なく,481,481,468,-2.5033
フクミ,含み,1285,1285,258,-4.9821
デキル,できる,619,619,481,-4.0489
ヤル,やる,772,772,17,-5.2305
トキ,時,1285,1285,282,-5.0461
テイ,てい,307,930,17,-5.8308
イ,い,625,625,356,-4.9123
ナクッ,なくっ,481,481,17,-2.7253
ネ,ね,279,279,47,-2.1699
