バ,ば,318,318,282,-2.3431
テ,て,307,307,356,-1.5059
ド,ど,311,311,437,-3.7861
バイイ,ばいい,318,131,17,-8.3265
ナイ,ない,473,473,468,-1.8979
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ドモ,ども,313,313,495,-4.3036
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ズ,ず,487,487,282,-2.5580
デ,で,308,308,468,-2.9431
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
バイイ,ばいい,318,37,17,-8.8957
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
ナ,な,454,454,287,-1.8607
スル,する,599,599,481,-1.9113
ジャ,じゃ,308,261,247,-3.4000
デ,で,458,458,468,-1.9218
タ,た,435,435,282,-1.4167
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
