ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ガ,が,148,148,468,-1.4621
、,、,10,10,151,-1.2267
ヲ,を,156,156,356,-1.4175
ニ,に,151,151,282,-1.3747
」,」,7,7,121,-2.0554
。,。,8,8,61,-1.3115
ト,と,363,363,282,-2.1096
サン,さん,1302,1302,420,-2.7569
ト,と,164,164,282,-1.8068
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
モ,も,262,262,468,-1.7239
「,「,6,6,352,-2.0388
ヤ,や,366,366,43,-2.1479
カラ,から,147,147,356,-1.9960
…,…,5,5,184,-3.3301
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ト,と,150,150,282,-2.0125
』,』,7,7,136,-3.5069
！,！,1318,1318,244,-1.9828
ガ,が,299,299,468,-2.0560
ナド,など,344,344,442,-2.2760
チャン,ちゃん,1302,1302,51,-4.1693
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
アル,ある,403,403,481,-2.1570
