レ,れ,876,876,468,-2.0223
レル,れる,870,870,468,-2.2380
ナイ,ない,473,473,468,-1.8979
ラレ,られ,876,876,356,-3.7371
セ,せ,876,876,258,-4.2710
ラレル,られる,870,870,471,-3.6838
セル,せる,870,870,43,-4.3284
ズ,ず,487,487,282,-2.5580
ナク,なく,481,481,468,-2.5033
レテ,れて,876,307,17,-6.2446
レタ,れた,876,435,17,-6.3748
ナクッ,なくっ,481,481,17,-2.7253
ナイ,ない,482,482,468,-2.1746
ン,ん,515,515,437,-2.4192
サセ,させ,876,876,282,-6.9554
サ,さ,605,605,441,-1.9359
レテイル,れている,876,919,17,-7.1109
セテ,せて,876,307,17,-7.2476
ノ,の,368,368,408,-1.2458
レテイ,れてい,876,930,17,-7.5959
ナイヒト,ない人,473,1285,501,-5.9561
タ,た,435,435,282,-1.4167
ラレテ,られて,876,307,17,-7.7370
ラレタ,られた,876,435,17,-7.8755
サセル,させる,870,870,438,-6.9686
レテイタ,れていた,876,435,17,-8.0815
レテル,れてる,876,307,17,-8.0917
ガ,が,148,148,468,-1.4621
ヌ,ぬ,484,484,17,-3.3915
レマス,れます,876,491,17,-8.2381
