タ,た,435,435,282,-1.4167
タリ,たり,360,360,451,-2.5700
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
タコト,たこと,435,1310,17,-6.9351
タケド,たけど,435,301,17,-7.1281
タノデ,たので,435,316,17,-7.1379
タカラ,たから,435,297,17,-7.2365
タト,たと,435,164,17,-7.3867
タヨ,たよ,435,288,17,-7.4214
タンダ,たんだ,435,453,17,-7.5585
タトキ,た時,435,1313,17,-7.6509
タホウ,た方,435,1310,17,-7.7160
タカ,たか,435,359,17,-7.7906
タノデス,たのです,435,460,17,-7.7938
タノハ,たのは,435,261,17,-7.8083
タンデス,たんです,435,460,17,-7.8112
タモノ,たもの,435,1310,17,-7.8531
タデス,たです,435,460,17,-7.8821
タワ,たわ,435,291,17,-7.8942
タホウガ,た方が,435,148,17,-7.9483
タネ,たね,435,279,17,-7.9527
タノカ,たのか,435,359,17,-7.9850
タシ,たし,435,304,17,-7.9933
タノニ,たのに,435,317,17,-8.0426
タノデスガ,たのですが,435,299,17,-8.0564
タヨウ,たよう,435,1312,17,-8.0723
タコトガ,たことが,435,148,17,-8.1698
