ダ,だ,453,453,471,-1.9457
デ,で,149,149,468,-1.6148
シ,し,610,610,258,-1.5936
ノ,の,368,368,408,-1.2458
デ,で,458,458,468,-1.9218
ナ,な,454,454,287,-1.8607
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
デス,です,460,460,17,-1.8655
デ,で,308,308,468,-2.9431
ジャ,じゃ,308,261,247,-3.4000
、,、,10,10,151,-1.2267
デキ,でき,625,625,481,-4.3005
スル,する,599,599,481,-1.9113
ミ,見,625,625,52,-4.5511
タ,た,435,435,282,-1.4167
ハ,は,261,261,468,-1.3731
ワタシ,私,1306,1306,17,-3.6243
イ,い,625,625,356,-4.9123
マス,ます,491,491,17,-1.8643
コレ,これ,1306,1306,468,-3.8073
ソレ,それ,1306,1306,468,-3.8293
ナイ,ない,473,473,468,-1.8979
・,・,5,5,203,-2.7687
シロ,しろ,608,608,437,-1.9456
カンガエ,考え,625,625,52,-5.1086
デ,出,625,625,249,-5.1376
ヤ,や,503,503,43,-3.1411
ヨ,よ,288,288,17,-2.1474
！,！,1318,1318,244,-1.9828
