ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
。,。,8,8,61,-1.3115
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
「,「,6,6,352,-2.0388
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
