」,」,7,7,121,-2.0554
？,？,1317,1317,17,-2.1596
！,！,1318,1318,244,-1.9828
ガ,が,299,299,468,-2.0560
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ト,と,164,164,282,-1.8068
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
。,。,8,8,61,-1.3115
ト,と,309,309,282,-2.2641
アリ,あり,409,409,249,-2.3509
タイ,たい,444,444,17,-2.4250
アレ,あれ,407,407,47,-2.4311
ナク,なく,481,481,468,-2.5033
シ,し,304,304,258,-2.5363
』,』,7,7,136,-3.5069
キ,き,904,904,356,-2.5861
ッテ,って,167,167,17,-2.3603
ゴザイ,ござい,428,428,17,-2.6577
シマウ,しまう,1253,1253,282,-2.7195
タキ,たき,445,445,437,-2.7248
タシ,たし,446,446,437,-2.7251
ナクッ,なくっ,481,481,17,-2.7253
ダ,だ,436,436,471,-2.7366
