ベキ,べき,539,539,468,-2.9960
ヨ,よ,288,288,17,-2.1474
。,。,8,8,61,-1.3115
ベク,べく,541,541,282,-3.2624
、,、,10,10,151,-1.2267
タ,た,435,435,282,-1.4167
デ,で,149,149,468,-1.6148
」,」,7,7,121,-2.0554
ケド,けど,301,301,17,-2.4058
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マシ,まし,499,499,17,-2.1355
ヤ,や,366,366,43,-2.1479
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,275,275,287,-2.5224
ナク,なく,36,36,468,-2.1850
トシテ,として,179,179,356,-2.2226
ネエ,ねえ,20,20,468,-2.2298
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ウ,う,506,506,133,-2.2404
