デ,で,149,149,468,-1.6148
デ,で,458,458,468,-1.9218
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
ダ,だ,453,453,471,-1.9457
デス,です,460,460,17,-1.8655
ヲ,を,156,156,356,-1.4175
。,。,8,8,61,-1.3115
ナ,な,454,454,287,-1.8607
、,、,10,10,151,-1.2267
デ,で,308,308,468,-2.9431
デモ,でも,341,341,468,-2.6375
ジャ,じゃ,308,261,247,-3.4000
シ,し,610,610,258,-1.5936
」,」,7,7,121,-2.0554
カ,か,359,359,468,-1.9789
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
？,？,1317,1317,17,-2.1596
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
デシ,でし,466,466,17,-2.1485
デ,で,308,930,468,-4.9557
ガ,が,299,299,468,-2.0560
・,・,5,5,203,-2.7687
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
