ナ,な,275,275,287,-2.5224
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ヨ,よ,288,288,17,-2.1474
ナァ,なぁ,275,275,420,-4.2969
テ,て,307,307,356,-1.5059
ワ,わ,291,291,36,-2.7424
ン,ん,1310,1310,437,-3.5653
ナイ,ない,473,473,468,-1.8979
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ノ,の,282,282,408,-2.8118
ガ,が,148,148,468,-1.4621
デ,で,308,308,468,-2.9431
モノ,もの,1310,1310,468,-3.9802
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ノデ,ので,316,316,48,-2.3278
ナア,なあ,275,275,17,-5.2398
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
シ,し,304,304,258,-2.5363
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
