ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
モ,も,262,262,468,-1.7239
ガ,が,148,148,468,-1.4621
デス,です,460,460,17,-1.8655
デ,で,149,149,468,-1.6148
ト,と,164,164,282,-1.8068
デ,で,458,458,468,-1.9218
ヲ,を,156,156,356,-1.4175
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ダ,だ,453,453,471,-1.9457
・,・,5,5,203,-2.7687
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
アル,ある,772,772,481,-2.9588
ナ,な,454,454,287,-1.8607
ツイッター,Twitter,1292,1292,363,-5.7484
ナル,なる,772,772,471,-3.0967
シ,し,610,610,258,-1.5936
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
タ,多,1285,1285,351,-4.9124
…,…,5,5,184,-3.3301
シロ,しろ,608,608,437,-1.9456
フクミ,含み,1285,1285,258,-4.9821
！,！,1318,1318,244,-1.9828
