、,、,10,10,151,-1.2267
ゴザイ,ござい,428,428,17,-2.6577
。,。,8,8,61,-1.3115
！,！,1318,1318,244,-1.9828
ナカレ,なかれ,30,30,468,-2.1172
アル,ある,403,403,481,-2.1570
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
・,・,5,5,203,-2.7687
アレ,あれ,407,407,47,-2.4311
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
シマウ,しまう,1253,1253,282,-2.7195
イク,いく,992,992,356,-2.7538
シマイ,しまい,1273,1273,282,-2.7822
ニオイテ,において,189,189,456,-2.8011
オコナウ,行う,819,819,481,-2.8270
クレル,くれる,933,933,17,-2.8295
イキ,いき,1012,1012,356,-2.8437
オコナイ,行い,834,834,258,-2.8926
シマエ,しまえ,1265,1265,47,-2.9108
ズ,ず,486,486,282,-2.9232
…,…,5,5,184,-3.3301
オコナエ,行え,828,828,268,-2.9473
ト,と,328,328,282,-2.9686
オル,おる,1093,1093,437,-2.9728
クレ,くれ,937,937,17,-2.9953
ベキ,べき,539,539,468,-2.9960
