ヲ,を,156,156,356,-1.4175
デ,で,149,149,468,-1.6148
ノ,の,368,368,408,-1.2458
デ,で,458,458,468,-1.9218
ガ,が,148,148,468,-1.4621
デス,です,460,460,17,-1.8655
ニ,に,151,151,282,-1.3747
ダ,だ,453,453,471,-1.9457
ト,と,164,164,282,-1.8068
ハ,は,261,261,468,-1.3731
デハ,では,149,261,17,-6.2880
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
ネ,ね,279,279,47,-2.1699
デモ,でも,149,262,17,-6.8355
ヲシ,をし,156,610,17,-6.9630
、,、,10,10,151,-1.2267
デモ,でも,341,341,468,-2.6375
カ,か,359,359,468,-1.9789
。,。,8,8,61,-1.3115
デ,で,308,308,468,-2.9431
タ,た,435,435,282,-1.4167
デノ,での,149,368,17,-7.4521
ヲシテ,をして,156,307,17,-7.3522
シ,し,610,610,258,-1.5936
モ,も,262,262,468,-1.7239
ナイ,ない,482,482,468,-2.1746
デアル,である,458,403,17,-6.5747
デキ,でき,625,625,481,-4.3005
ジャ,じゃ,308,261,247,-3.4000
