、,、,10,10,151,-1.2267
シ,し,610,610,258,-1.5936
スル,する,599,599,481,-1.9113
。,。,8,8,61,-1.3115
モ,も,262,262,468,-1.7239
ハ,は,261,261,468,-1.3731
ト,と,164,164,282,-1.8068
シテ,して,610,307,17,-5.1358
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
・,・,5,5,203,-2.7687
ノ,の,368,368,408,-1.2458
シタ,した,610,435,17,-5.8065
トカ,とか,364,364,17,-2.5396
…,…,5,5,184,-3.3301
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ガ,が,148,148,468,-1.4621
ヲ,を,156,156,356,-1.4175
ナド,など,344,344,442,-2.2760
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
「,「,6,6,352,-2.0388
アソビ,遊び,1285,1285,290,-5.5478
