、,、,10,10,151,-1.2267
シ,し,610,610,258,-1.5936
。,。,8,8,61,-1.3115
マタ,また,555,555,468,-3.4936
ニ,に,151,151,282,-1.3747
ナ,な,275,275,287,-2.5224
ニ,に,329,329,282,-2.1199
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
シカシ,しかし,555,555,282,-4.3940
ソシテ,そして,555,555,282,-4.4117
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
タ,多,1285,1285,351,-4.9124
デ,で,149,149,468,-1.6148
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
デモ,でも,555,555,468,-4.6667
ノ,の,368,368,408,-1.2458
・,・,5,5,203,-2.7687
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
