ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ハ,は,261,261,468,-1.3731
ガ,が,148,148,468,-1.4621
デ,で,149,149,468,-1.6148
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
ト,と,150,150,282,-2.0125
モ,も,262,262,468,-1.7239
デ,で,458,458,468,-1.9218
ト,と,363,363,282,-2.1096
カラ,から,147,147,356,-1.9960
トシテ,として,179,179,356,-2.2226
ヤ,や,366,366,43,-2.1479
ダ,だ,453,453,471,-1.9457
デス,です,460,460,17,-1.8655
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
「,「,6,6,352,-2.0388
・,・,5,5,203,-2.7687
』,』,7,7,136,-3.5069
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
ナド,など,344,344,442,-2.2760
シ,し,610,610,258,-1.5936
ヘ,へ,154,154,282,-2.4384
…,…,5,5,184,-3.3301
タ,多,1285,1285,351,-4.9124
