ナイ,ない,473,473,468,-1.8979
ガ,が,148,148,468,-1.4621
ハ,は,261,261,468,-1.3731
ヲ,を,156,156,356,-1.4175
ニ,に,151,151,282,-1.3747
ノ,の,368,368,408,-1.2458
デ,で,149,149,468,-1.6148
ナク,なく,481,481,468,-2.5033
モ,も,262,262,468,-1.7239
ナクッ,なくっ,481,481,17,-2.7253
デス,です,460,460,17,-1.8655
、,、,10,10,151,-1.2267
ゴザイ,ござい,428,428,17,-2.6577
ダ,だ,453,453,471,-1.9457
ト,と,150,150,282,-2.0125
ナ,な,454,454,287,-1.8607
。,。,8,8,61,-1.3115
デ,で,458,458,468,-1.9218
アリ,あり,788,788,481,-3.1265
カラ,から,147,147,356,-1.9960
ナリ,なり,788,788,471,-3.2643
ト,と,164,164,282,-1.8068
」,」,7,7,121,-2.0554
ヤ,や,366,366,43,-2.1479
トシテ,として,179,179,356,-2.2226
ニツイテ,について,199,199,468,-2.6527
ナド,など,344,344,442,-2.2760
ナシ,なし,475,475,258,-2.1849
ノ,の,153,153,408,-2.5621
カ,化,1297,1297,375,-2.9872
